2.389824000000000000e+06,1.520000000000000000e+02
2.967124000000000000e+06,1.640000000000000000e+02
3.250879000000000000e+06,1.620000000000000000e+02
2.772720000000000000e+06,1.750000000000000000e+02
1.808919000000000000e+06,1.510000000000000000e+02
3.011464000000000000e+06,1.580000000000000000e+02
2.079284000000000000e+06,2.261000000000000000e+03
1.914424000000000000e+06,1.670000000000000000e+03
1.761625000000000000e+06,1.610000000000000000e+02
2.419650000000000000e+05,2.000000000000000000e+02
2.034965000000000000e+06,3.280000000000000000e+02
3.808891000000000000e+06,3.560000000000000000e+02
3.359325000000000000e+06,1.620000000000000000e+02
3.466120000000000000e+06,2.270000000000000000e+02
1.740819000000000000e+06,1.780000000000000000e+02
1.788821000000000000e+06,1.590000000000000000e+02
2.087667000000000000e+06,1.920000000000000000e+02
2.785758000000000000e+06,1.740000000000000000e+02
2.751178000000000000e+06,2.120000000000000000e+02
1.523367000000000000e+06,1.590000000000000000e+02
9.633900000000000000e+04,1.780000000000000000e+02
1.812656000000000000e+06,1.500000000000000000e+02
2.371974000000000000e+06,1.660000000000000000e+02
2.594911000000000000e+06,1.930000000000000000e+02
3.743430000000000000e+06,2.090000000000000000e+02
3.045441000000000000e+06,1.480000000000000000e+02
1.826102000000000000e+06,1.480000000000000000e+02
2.609246000000000000e+06,2.230000000000000000e+02
1.506722000000000000e+06,1.550000000000000000e+02
2.073440000000000000e+06,2.117000000000000000e+03
1.745772000000000000e+06,1.490000000000000000e+02
3.749194000000000000e+06,3.310000000000000000e+02
2.848270000000000000e+05,1.570000000000000000e+02
1.756320000000000000e+06,1.620000000000000000e+02
1.752304000000000000e+06,1.800000000000000000e+02
1.063823000000000000e+06,1.510000000000000000e+02
6.320200000000000000e+04,1.590000000000000000e+02
3.233127000000000000e+06,1.520000000000000000e+02
1.063673000000000000e+06,1.480000000000000000e+02
2.019395000000000000e+06,1.283000000000000000e+03
2.025984000000000000e+06,3.260000000000000000e+02
1.736422000000000000e+06,1.690000000000000000e+02
2.332922000000000000e+06,1.520000000000000000e+02
1.994321000000000000e+06,6.520000000000000000e+02
3.257102000000000000e+06,1.500000000000000000e+02
2.370852000000000000e+06,2.040000000000000000e+02
2.067522000000000000e+06,1.679000000000000000e+03
3.983494000000000000e+06,6.090000000000000000e+02
2.838425000000000000e+06,1.550000000000000000e+02
2.703298000000000000e+06,1.570000000000000000e+02
5.766140000000000000e+05,1.540000000000000000e+02
3.285303000000000000e+06,1.490000000000000000e+02
2.943239000000000000e+06,2.220000000000000000e+02
2.120474000000000000e+06,1.600000000000000000e+02
3.196190000000000000e+06,1.490000000000000000e+02
2.560478000000000000e+06,1.530000000000000000e+02
1.967479000000000000e+06,1.960000000000000000e+02
4.809810000000000000e+05,1.500000000000000000e+02
3.058902000000000000e+06,1.600000000000000000e+02
2.845860000000000000e+05,1.650000000000000000e+02
3.271147000000000000e+06,1.480000000000000000e+02
2.041228000000000000e+06,9.020000000000000000e+02
4.388900000000000000e+04,1.960000000000000000e+02
3.741169000000000000e+06,3.500000000000000000e+02
1.770293000000000000e+06,1.820000000000000000e+02
2.808015000000000000e+06,1.880000000000000000e+02
1.804412000000000000e+06,1.710000000000000000e+02
2.067228000000000000e+06,1.488000000000000000e+03
3.389898000000000000e+06,1.640000000000000000e+02
3.754121000000000000e+06,2.160000000000000000e+02
1.507858000000000000e+06,1.590000000000000000e+02
3.249169000000000000e+06,1.500000000000000000e+02
1.796748000000000000e+06,1.660000000000000000e+02
2.783719000000000000e+06,1.520000000000000000e+02
2.653638000000000000e+06,2.420000000000000000e+02
1.746240000000000000e+06,1.480000000000000000e+02
2.603619000000000000e+06,1.660000000000000000e+02
5.774500000000000000e+05,1.610000000000000000e+02
7.540660000000000000e+05,1.540000000000000000e+02
3.779141000000000000e+06,3.110000000000000000e+02
2.146564000000000000e+06,1.590000000000000000e+02
3.502810000000000000e+06,2.484000000000000000e+03
1.529224000000000000e+06,1.700000000000000000e+02
3.255790000000000000e+06,1.610000000000000000e+02
2.787286000000000000e+06,1.690000000000000000e+02
2.582574000000000000e+06,2.480000000000000000e+02
2.839628000000000000e+06,1.820000000000000000e+02
2.522556000000000000e+06,1.520000000000000000e+02
2.830728000000000000e+06,1.920000000000000000e+02
2.336374000000000000e+06,1.490000000000000000e+02
3.099390000000000000e+06,1.630000000000000000e+02
3.305078000000000000e+06,1.650000000000000000e+02
2.571924000000000000e+06,1.990000000000000000e+02
1.789021000000000000e+06,1.510000000000000000e+02
2.009679000000000000e+06,1.046000000000000000e+03
3.008714000000000000e+06,1.500000000000000000e+02
1.501943000000000000e+06,1.480000000000000000e+02
2.675946000000000000e+06,1.860000000000000000e+02
1.497256000000000000e+06,1.520000000000000000e+02
3.233525000000000000e+06,1.660000000000000000e+02
1.489749000000000000e+06,1.480000000000000000e+02
2.582484000000000000e+06,1.810000000000000000e+02
3.011872000000000000e+06,1.540000000000000000e+02
3.979514000000000000e+06,5.130000000000000000e+02
2.325716000000000000e+06,1.660000000000000000e+02
1.756327000000000000e+06,1.810000000000000000e+02
1.226300000000000000e+05,1.800000000000000000e+02
1.059208000000000000e+06,1.500000000000000000e+02
3.147303000000000000e+06,1.730000000000000000e+02
2.005762000000000000e+06,1.447000000000000000e+03
2.003068000000000000e+06,7.310000000000000000e+02
3.442711000000000000e+06,2.280000000000000000e+02
1.516969000000000000e+06,1.590000000000000000e+02
3.284750000000000000e+06,1.510000000000000000e+02
2.058255000000000000e+06,1.621000000000000000e+03
2.308165000000000000e+06,1.490000000000000000e+02
1.773171000000000000e+06,1.670000000000000000e+02
1.737928000000000000e+06,1.850000000000000000e+02
2.089744000000000000e+06,2.840000000000000000e+02
1.879167000000000000e+06,1.520000000000000000e+02
1.774050000000000000e+06,1.520000000000000000e+02
2.042262000000000000e+06,2.423000000000000000e+03
3.325695000000000000e+06,1.760000000000000000e+02
2.744750000000000000e+05,1.540000000000000000e+02
2.536989000000000000e+06,1.550000000000000000e+02
2.319620000000000000e+06,1.520000000000000000e+02
3.061044000000000000e+06,1.510000000000000000e+02
1.060602000000000000e+06,1.500000000000000000e+02
1.428157000000000000e+06,1.500000000000000000e+02
2.109824000000000000e+06,1.490000000000000000e+02
1.791794000000000000e+06,1.620000000000000000e+02
1.959358000000000000e+06,1.510000000000000000e+02
3.766414000000000000e+06,2.560000000000000000e+02
1.167550000000000000e+05,1.810000000000000000e+02
1.069090000000000000e+05,1.650000000000000000e+02
2.825198000000000000e+06,2.040000000000000000e+02
1.369310000000000000e+05,1.640000000000000000e+02
2.319593000000000000e+06,1.740000000000000000e+02
1.758832000000000000e+06,1.650000000000000000e+02
1.242020000000000000e+05,2.040000000000000000e+02
9.863450000000000000e+05,1.480000000000000000e+02
1.881659000000000000e+06,1.510000000000000000e+02
2.792635000000000000e+06,1.730000000000000000e+02
2.289226000000000000e+06,9.270000000000000000e+02
1.493842000000000000e+06,1.500000000000000000e+02
3.281416000000000000e+06,1.510000000000000000e+02
2.996757000000000000e+06,1.640000000000000000e+02
2.751279000000000000e+06,2.030000000000000000e+02
3.529857000000000000e+06,3.880000000000000000e+02
1.188980000000000000e+05,1.510000000000000000e+02
2.826800000000000000e+06,1.780000000000000000e+02
2.787988000000000000e+06,1.500000000000000000e+02
2.149023000000000000e+06,1.480000000000000000e+02
2.834414000000000000e+06,1.730000000000000000e+02
3.041846000000000000e+06,1.570000000000000000e+02
2.459261000000000000e+06,1.530000000000000000e+02
1.880750000000000000e+05,1.480000000000000000e+02
3.762434000000000000e+06,2.080000000000000000e+02
2.555343000000000000e+06,1.580000000000000000e+02
7.088000000000000000e+03,1.490000000000000000e+02
3.772320000000000000e+06,2.150000000000000000e+02
2.007808000000000000e+06,2.365000000000000000e+03
1.325373000000000000e+06,1.530000000000000000e+02
2.058632000000000000e+06,9.180000000000000000e+02
2.713286000000000000e+06,2.350000000000000000e+02
2.028609000000000000e+06,2.970000000000000000e+02
8.247800000000000000e+04,1.640000000000000000e+02
2.788691000000000000e+06,1.690000000000000000e+02
3.184794000000000000e+06,1.510000000000000000e+02
2.743527000000000000e+06,2.370000000000000000e+02
1.615710000000000000e+05,1.480000000000000000e+02
1.273200000000000000e+05,2.230000000000000000e+02
2.323713000000000000e+06,1.550000000000000000e+02
1.525471000000000000e+06,1.760000000000000000e+02
1.429706000000000000e+06,1.500000000000000000e+02
1.967289000000000000e+06,1.770000000000000000e+02
3.279515000000000000e+06,1.540000000000000000e+02
2.484452000000000000e+06,1.480000000000000000e+02
3.120570000000000000e+06,1.640000000000000000e+02
3.031746000000000000e+06,1.580000000000000000e+02
3.129158000000000000e+06,1.640000000000000000e+02
1.122250000000000000e+05,1.630000000000000000e+02
2.075164000000000000e+06,1.854000000000000000e+03
1.530253000000000000e+06,1.510000000000000000e+02
2.352802000000000000e+06,1.670000000000000000e+02
2.099634000000000000e+06,1.590000000000000000e+02
3.254375000000000000e+06,1.630000000000000000e+02
1.792981000000000000e+06,1.560000000000000000e+02
2.438256000000000000e+06,1.500000000000000000e+02
1.743620000000000000e+06,1.590000000000000000e+02
3.561349000000000000e+06,5.680000000000000000e+02
2.122894000000000000e+06,2.261000000000000000e+03
2.065747000000000000e+06,2.390000000000000000e+03
3.235173000000000000e+06,1.800000000000000000e+02
2.822122000000000000e+06,1.770000000000000000e+02
2.066529000000000000e+06,1.333000000000000000e+03
2.487339000000000000e+06,1.650000000000000000e+02
2.066901000000000000e+06,3.800000000000000000e+02
2.579360000000000000e+06,2.220000000000000000e+02
1.515189000000000000e+06,1.500000000000000000e+02
1.981114000000000000e+06,1.203000000000000000e+03
2.512864000000000000e+06,1.206000000000000000e+03
1.768655000000000000e+06,1.670000000000000000e+02
2.084220000000000000e+06,1.383000000000000000e+03
3.801481000000000000e+06,1.480000000000000000e+02
2.311573000000000000e+06,1.670000000000000000e+02
3.076383000000000000e+06,1.740000000000000000e+02
2.898602000000000000e+06,2.290000000000000000e+02
2.160420000000000000e+05,1.680000000000000000e+02
3.946073000000000000e+06,1.530000000000000000e+02
2.021048000000000000e+06,3.150000000000000000e+02
2.322787000000000000e+06,1.720000000000000000e+02
3.110272000000000000e+06,1.500000000000000000e+02
1.749965000000000000e+06,1.700000000000000000e+02
2.559936000000000000e+06,1.640000000000000000e+02
2.671500000000000000e+06,1.560000000000000000e+02
2.021801000000000000e+06,1.887000000000000000e+03
2.103686000000000000e+06,1.500000000000000000e+02
1.061932000000000000e+06,1.510000000000000000e+02
2.815619000000000000e+06,2.070000000000000000e+02
3.166505000000000000e+06,1.620000000000000000e+02
3.342100000000000000e+05,1.540000000000000000e+02
3.288782000000000000e+06,1.530000000000000000e+02
2.828748000000000000e+06,1.610000000000000000e+02
2.030545000000000000e+06,2.439000000000000000e+03
1.727897000000000000e+06,1.820000000000000000e+02
2.023029000000000000e+06,7.430000000000000000e+02
2.588459000000000000e+06,1.720000000000000000e+02
2.340650000000000000e+06,1.550000000000000000e+02
3.285058000000000000e+06,1.510000000000000000e+02
3.290617000000000000e+06,1.500000000000000000e+02
1.150590000000000000e+05,1.770000000000000000e+02
3.349770000000000000e+06,1.580000000000000000e+02
3.775035000000000000e+06,1.760000000000000000e+02
1.067537000000000000e+06,1.530000000000000000e+02
2.125211000000000000e+06,1.570000000000000000e+02
2.523370000000000000e+05,1.790000000000000000e+02
1.965253000000000000e+06,1.823000000000000000e+03
3.029554000000000000e+06,1.520000000000000000e+02
1.993843000000000000e+06,1.972000000000000000e+03
1.988531000000000000e+06,1.890000000000000000e+03
2.039632000000000000e+06,6.330000000000000000e+02
2.378754000000000000e+06,1.960000000000000000e+02
3.092501000000000000e+06,1.580000000000000000e+02
9.993400000000000000e+04,3.220000000000000000e+02
2.031749000000000000e+06,1.191000000000000000e+03
2.746879000000000000e+06,2.350000000000000000e+02
3.259523000000000000e+06,1.510000000000000000e+02
3.447828000000000000e+06,2.810000000000000000e+02
2.019686000000000000e+06,1.249000000000000000e+03
7.439100000000000000e+04,1.830000000000000000e+02
3.262099000000000000e+06,1.530000000000000000e+02
2.790365000000000000e+06,1.520000000000000000e+02
1.429424000000000000e+06,1.490000000000000000e+02
3.515126000000000000e+06,9.570000000000000000e+02
1.742589000000000000e+06,1.620000000000000000e+02
2.839272000000000000e+06,1.630000000000000000e+02
3.215387000000000000e+06,1.660000000000000000e+02
2.456472000000000000e+06,1.520000000000000000e+02
2.310411000000000000e+06,1.610000000000000000e+02
3.175214000000000000e+06,1.780000000000000000e+02
6.246890000000000000e+05,1.520000000000000000e+02
3.120594000000000000e+06,1.640000000000000000e+02
1.721183000000000000e+06,1.800000000000000000e+02
3.505014000000000000e+06,1.252000000000000000e+03
2.542135000000000000e+06,1.480000000000000000e+02
1.072820000000000000e+05,1.690000000000000000e+02
3.746333000000000000e+06,1.600000000000000000e+02
3.768117000000000000e+06,3.200000000000000000e+02
2.330619000000000000e+06,1.480000000000000000e+02
3.045638000000000000e+06,1.650000000000000000e+02
1.990438000000000000e+06,1.128000000000000000e+03
7.687130000000000000e+05,1.490000000000000000e+02
1.978401000000000000e+06,1.796000000000000000e+03
2.976855000000000000e+06,1.750000000000000000e+02
1.495898000000000000e+06,1.490000000000000000e+02
2.776185000000000000e+06,1.560000000000000000e+02
2.079720000000000000e+06,1.799000000000000000e+03
2.806724000000000000e+06,1.670000000000000000e+02
2.327095000000000000e+06,1.680000000000000000e+02
3.532691000000000000e+06,1.716000000000000000e+03
1.993743000000000000e+06,1.286000000000000000e+03
6.983900000000000000e+04,1.880000000000000000e+02
2.842947000000000000e+06,1.870000000000000000e+02
3.761959000000000000e+06,3.320000000000000000e+02
2.378179000000000000e+06,2.110000000000000000e+02
1.738807000000000000e+06,1.810000000000000000e+02
2.740257000000000000e+06,1.710000000000000000e+02
3.983025000000000000e+06,4.210000000000000000e+02
2.605195000000000000e+06,1.870000000000000000e+02
2.329965000000000000e+06,1.710000000000000000e+02
2.585763000000000000e+06,1.520000000000000000e+02
3.524354000000000000e+06,7.310000000000000000e+02
1.491513000000000000e+06,1.480000000000000000e+02
3.033348000000000000e+06,1.530000000000000000e+02
1.748035000000000000e+06,1.830000000000000000e+02
1.059054000000000000e+06,1.480000000000000000e+02
3.788713000000000000e+06,2.250000000000000000e+02
2.990657000000000000e+06,1.660000000000000000e+02
3.272657000000000000e+06,1.500000000000000000e+02
2.787707000000000000e+06,1.590000000000000000e+02
1.927680000000000000e+06,2.033000000000000000e+03
3.062930000000000000e+06,1.500000000000000000e+02
7.507830000000000000e+05,1.480000000000000000e+02
3.013498000000000000e+06,1.550000000000000000e+02
5.752820000000000000e+05,1.550000000000000000e+02
3.752088000000000000e+06,2.780000000000000000e+02
3.180747000000000000e+06,1.480000000000000000e+02
2.101231000000000000e+06,1.490000000000000000e+02
3.408759000000000000e+06,1.850000000000000000e+02
3.688900000000000000e+04,2.230000000000000000e+02
3.506391000000000000e+06,1.338000000000000000e+03
3.420339000000000000e+06,1.960000000000000000e+02
1.779580000000000000e+06,1.590000000000000000e+02
2.832647000000000000e+06,1.720000000000000000e+02
2.804388000000000000e+06,1.830000000000000000e+02
1.751875000000000000e+06,1.540000000000000000e+02
1.055660000000000000e+06,1.510000000000000000e+02
2.315190000000000000e+06,1.680000000000000000e+02
3.011130000000000000e+06,1.490000000000000000e+02
2.674158000000000000e+06,1.500000000000000000e+02
3.759910000000000000e+06,2.920000000000000000e+02
2.107593000000000000e+06,1.570000000000000000e+02
3.264147000000000000e+06,1.540000000000000000e+02
1.538178000000000000e+06,1.920000000000000000e+02
2.380542000000000000e+06,1.530000000000000000e+02
3.755947000000000000e+06,2.070000000000000000e+02
5.774920000000000000e+05,1.500000000000000000e+02
2.786511000000000000e+06,1.790000000000000000e+02
2.583482000000000000e+06,2.080000000000000000e+02
2.486271000000000000e+06,1.590000000000000000e+02
3.251541000000000000e+06,1.640000000000000000e+02
4.541770000000000000e+05,1.840000000000000000e+02
2.087240000000000000e+06,2.590000000000000000e+02
1.735947000000000000e+06,1.900000000000000000e+02
3.089836000000000000e+06,1.500000000000000000e+02
3.043061000000000000e+06,1.500000000000000000e+02
2.810315000000000000e+06,1.520000000000000000e+02
7.862600000000000000e+04,2.500000000000000000e+02
1.806429000000000000e+06,1.490000000000000000e+02
3.285612000000000000e+06,1.540000000000000000e+02
3.442738000000000000e+06,2.300000000000000000e+02
1.770852000000000000e+06,1.750000000000000000e+02
3.792416000000000000e+06,3.360000000000000000e+02
2.767553000000000000e+06,1.670000000000000000e+02
1.755798000000000000e+06,1.570000000000000000e+02
2.499612000000000000e+06,2.458000000000000000e+03
3.348300000000000000e+05,1.530000000000000000e+02
2.456700000000000000e+06,1.490000000000000000e+02
3.100303000000000000e+06,1.610000000000000000e+02
3.047531000000000000e+06,1.620000000000000000e+02
2.459883000000000000e+06,1.480000000000000000e+02
2.309308000000000000e+06,1.500000000000000000e+02
3.203841000000000000e+06,1.490000000000000000e+02
6.437760000000000000e+05,1.510000000000000000e+02
2.759109000000000000e+06,1.720000000000000000e+02
9.823500000000000000e+04,1.860000000000000000e+02
1.512091000000000000e+06,1.670000000000000000e+02
2.503993000000000000e+06,1.941000000000000000e+03
3.590892000000000000e+06,4.010000000000000000e+02
2.020508000000000000e+06,1.127000000000000000e+03
1.782950000000000000e+05,1.490000000000000000e+02
2.782959000000000000e+06,1.500000000000000000e+02
2.083670000000000000e+06,5.680000000000000000e+02
6.267480000000000000e+05,1.760000000000000000e+02
3.452044000000000000e+06,2.820000000000000000e+02
2.787067000000000000e+06,1.530000000000000000e+02
1.412945000000000000e+06,1.610000000000000000e+02
1.746962000000000000e+06,1.660000000000000000e+02
1.045350000000000000e+06,1.520000000000000000e+02
1.980618000000000000e+06,1.610000000000000000e+03
2.574366000000000000e+06,1.950000000000000000e+02
1.353847000000000000e+06,1.490000000000000000e+02
9.295500000000000000e+04,1.712000000000000000e+03
2.819747000000000000e+06,2.160000000000000000e+02
1.783286000000000000e+06,1.510000000000000000e+02
2.494249000000000000e+06,2.252000000000000000e+03
2.542246000000000000e+06,1.480000000000000000e+02
1.134330000000000000e+05,1.690000000000000000e+02
3.513280000000000000e+06,2.452000000000000000e+03
2.310620000000000000e+06,1.510000000000000000e+02
2.313268000000000000e+06,1.490000000000000000e+02
9.603300000000000000e+04,1.550000000000000000e+02
2.829500000000000000e+05,1.500000000000000000e+02
1.529971000000000000e+06,1.620000000000000000e+02
2.375518000000000000e+06,1.590000000000000000e+02
2.739253000000000000e+06,2.120000000000000000e+02
2.107096000000000000e+06,1.540000000000000000e+02
2.082485000000000000e+06,1.960000000000000000e+02
1.361670000000000000e+05,1.900000000000000000e+02
3.265943000000000000e+06,1.520000000000000000e+02
1.944057000000000000e+06,1.580000000000000000e+02
2.070120000000000000e+06,1.399000000000000000e+03
1.767858000000000000e+06,1.500000000000000000e+02
2.340520000000000000e+06,1.500000000000000000e+02
1.789128000000000000e+06,1.480000000000000000e+02
1.989200000000000000e+05,1.930000000000000000e+02
1.060232000000000000e+06,1.520000000000000000e+02
1.766956000000000000e+06,1.500000000000000000e+02
8.015900000000000000e+04,1.490000000000000000e+02
4.286470000000000000e+05,1.660000000000000000e+02
1.521843000000000000e+06,1.540000000000000000e+02
1.094490000000000000e+05,1.480000000000000000e+02
2.948689000000000000e+06,1.860000000000000000e+02
2.072741000000000000e+06,2.006000000000000000e+03
1.530996000000000000e+06,1.670000000000000000e+02
1.168943000000000000e+06,1.840000000000000000e+02
2.078699000000000000e+06,1.000000000000000000e+03
3.262303000000000000e+06,1.500000000000000000e+02
2.791584000000000000e+06,1.560000000000000000e+02
3.982330000000000000e+06,2.020000000000000000e+02
1.490115000000000000e+06,1.490000000000000000e+02
2.810698000000000000e+06,1.670000000000000000e+02
3.259198000000000000e+06,1.500000000000000000e+02
3.028533000000000000e+06,1.560000000000000000e+02
8.216400000000000000e+04,1.500000000000000000e+02
2.480370000000000000e+06,1.570000000000000000e+02
1.342130000000000000e+05,7.420000000000000000e+02
1.528925000000000000e+06,1.600000000000000000e+02
2.817483000000000000e+06,2.230000000000000000e+02
2.122604000000000000e+06,1.570000000000000000e+02
1.989605000000000000e+06,9.410000000000000000e+02
2.827251000000000000e+06,1.480000000000000000e+02
2.759661000000000000e+06,1.630000000000000000e+02
1.966620000000000000e+06,1.590000000000000000e+02
3.766595000000000000e+06,2.500000000000000000e+02
2.743455000000000000e+06,2.510000000000000000e+02
1.054715000000000000e+06,1.490000000000000000e+02
3.381292000000000000e+06,1.800000000000000000e+02
2.106651000000000000e+06,1.680000000000000000e+02
1.884506000000000000e+06,1.510000000000000000e+02
2.341614000000000000e+06,1.640000000000000000e+02
1.826385000000000000e+06,1.540000000000000000e+02
3.762015000000000000e+06,2.860000000000000000e+02
3.031528000000000000e+06,1.480000000000000000e+02
1.280170000000000000e+05,2.210000000000000000e+02
2.078291000000000000e+06,4.830000000000000000e+02
5.746030000000000000e+05,1.570000000000000000e+02
1.055408000000000000e+06,1.490000000000000000e+02
2.017030000000000000e+05,2.200000000000000000e+02
1.097928000000000000e+06,1.490000000000000000e+02
2.738162000000000000e+06,2.390000000000000000e+02
3.756945000000000000e+06,2.060000000000000000e+02
1.922673000000000000e+06,1.401000000000000000e+03
7.514050000000000000e+05,1.840000000000000000e+02
3.765975000000000000e+06,2.070000000000000000e+02
2.833573000000000000e+06,1.490000000000000000e+02
2.809020000000000000e+05,1.540000000000000000e+02
3.251844000000000000e+06,1.490000000000000000e+02
2.804410000000000000e+05,1.560000000000000000e+02
2.786580000000000000e+06,1.640000000000000000e+02
4.778360000000000000e+05,1.600000000000000000e+02
3.202488000000000000e+06,1.540000000000000000e+02
2.047262000000000000e+06,1.154000000000000000e+03
5.781460000000000000e+05,1.570000000000000000e+02
2.483710000000000000e+06,1.730000000000000000e+02
3.184867000000000000e+06,1.570000000000000000e+02
2.774613000000000000e+06,1.620000000000000000e+02
3.220757000000000000e+06,1.490000000000000000e+02
2.588036000000000000e+06,1.930000000000000000e+02
2.874899000000000000e+06,1.880000000000000000e+02
2.051132000000000000e+06,1.298000000000000000e+03
2.316315000000000000e+06,1.570000000000000000e+02
1.210140000000000000e+05,1.480000000000000000e+02
2.703221000000000000e+06,1.510000000000000000e+02
2.675624000000000000e+06,1.570000000000000000e+02
2.320005000000000000e+06,1.570000000000000000e+02
3.137735000000000000e+06,1.490000000000000000e+02
2.895673000000000000e+06,1.790000000000000000e+02
1.504257000000000000e+06,1.500000000000000000e+02
2.458326000000000000e+06,1.740000000000000000e+02
3.217564000000000000e+06,1.510000000000000000e+02
3.023882000000000000e+06,1.480000000000000000e+02
3.752907000000000000e+06,2.830000000000000000e+02
1.500066000000000000e+06,1.520000000000000000e+02
1.998867000000000000e+06,7.250000000000000000e+02
3.233794000000000000e+06,1.490000000000000000e+02
3.331062000000000000e+06,1.790000000000000000e+02
3.250212000000000000e+06,1.650000000000000000e+02
2.593392000000000000e+06,1.900000000000000000e+02
3.409366000000000000e+06,1.860000000000000000e+02
3.020124000000000000e+06,1.500000000000000000e+02
1.884419000000000000e+06,1.530000000000000000e+02
2.726700000000000000e+05,1.800000000000000000e+02
3.271900000000000000e+06,1.490000000000000000e+02
1.182246000000000000e+06,1.600000000000000000e+02
1.310330000000000000e+05,1.610000000000000000e+02
4.752800000000000000e+04,1.650000000000000000e+02
3.902220000000000000e+06,1.510000000000000000e+02
2.311380000000000000e+06,1.560000000000000000e+02
7.441790000000000000e+05,1.480000000000000000e+02
1.169436000000000000e+06,1.850000000000000000e+02
1.087439000000000000e+06,1.480000000000000000e+02
2.145199000000000000e+06,1.550000000000000000e+02
1.965641000000000000e+06,1.936000000000000000e+03
1.880670000000000000e+06,1.530000000000000000e+02
4.441380000000000000e+05,1.570000000000000000e+02
2.068075000000000000e+06,1.271000000000000000e+03
2.758846000000000000e+06,1.780000000000000000e+02
3.772453000000000000e+06,2.390000000000000000e+02
2.848020000000000000e+05,1.590000000000000000e+02
2.010717000000000000e+06,1.284000000000000000e+03
2.051982000000000000e+06,1.956000000000000000e+03
1.740942000000000000e+06,1.660000000000000000e+02
2.344746000000000000e+06,1.580000000000000000e+02
3.322100000000000000e+04,1.540000000000000000e+02
6.356040000000000000e+05,1.490000000000000000e+02
1.808558000000000000e+06,1.490000000000000000e+02
1.077359000000000000e+06,1.650000000000000000e+02
2.036228000000000000e+06,1.260000000000000000e+03
2.037626000000000000e+06,1.686000000000000000e+03
1.073670000000000000e+05,1.740000000000000000e+02
2.054170000000000000e+06,1.288000000000000000e+03
2.796965000000000000e+06,2.230000000000000000e+02
3.011991000000000000e+06,1.560000000000000000e+02
3.772865000000000000e+06,2.260000000000000000e+02
3.523055000000000000e+06,1.109000000000000000e+03
3.046647000000000000e+06,1.640000000000000000e+02
2.843300000000000000e+05,1.620000000000000000e+02
2.559714000000000000e+06,1.630000000000000000e+02
1.783313000000000000e+06,1.550000000000000000e+02
2.088919000000000000e+06,2.420000000000000000e+02
2.372418000000000000e+06,1.860000000000000000e+02
2.061583000000000000e+06,8.280000000000000000e+02
2.374997000000000000e+06,1.590000000000000000e+02
1.516167000000000000e+06,1.550000000000000000e+02
2.790585000000000000e+06,1.520000000000000000e+02
3.165145000000000000e+06,1.620000000000000000e+02
2.700245000000000000e+06,2.020000000000000000e+02
3.058129000000000000e+06,1.500000000000000000e+02
2.022647000000000000e+06,1.334000000000000000e+03
2.778476000000000000e+06,1.670000000000000000e+02
7.559250000000000000e+05,1.550000000000000000e+02
2.027459000000000000e+06,1.439000000000000000e+03
1.888113000000000000e+06,1.510000000000000000e+02
3.267037000000000000e+06,1.500000000000000000e+02
1.739039000000000000e+06,1.880000000000000000e+02
2.505522000000000000e+06,1.480000000000000000e+02
1.795479000000000000e+06,1.550000000000000000e+02
2.634423000000000000e+06,2.020000000000000000e+02
3.147485000000000000e+06,1.760000000000000000e+02
1.978416000000000000e+06,1.710000000000000000e+02
2.013938000000000000e+06,5.410000000000000000e+02
3.290610000000000000e+06,1.500000000000000000e+02
3.014886000000000000e+06,1.520000000000000000e+02
2.485504000000000000e+06,1.730000000000000000e+02
3.051005000000000000e+06,1.700000000000000000e+02
3.180299000000000000e+06,1.560000000000000000e+02
3.312718000000000000e+06,1.640000000000000000e+02
2.007173000000000000e+06,1.959000000000000000e+03
3.048971000000000000e+06,1.630000000000000000e+02
8.509500000000000000e+04,1.730000000000000000e+02
1.755152000000000000e+06,1.630000000000000000e+02
3.043208000000000000e+06,1.580000000000000000e+02
2.998698000000000000e+06,1.590000000000000000e+02
1.029260000000000000e+05,1.500000000000000000e+02
2.009983000000000000e+06,9.340000000000000000e+02
2.329206000000000000e+06,1.520000000000000000e+02
3.238527000000000000e+06,1.520000000000000000e+02
2.399107000000000000e+06,1.620000000000000000e+02
6.438810000000000000e+05,1.480000000000000000e+02
1.465321000000000000e+06,1.670000000000000000e+02
3.037768000000000000e+06,1.600000000000000000e+02
1.952704000000000000e+06,2.264000000000000000e+03
3.272918000000000000e+06,1.580000000000000000e+02
1.774091000000000000e+06,1.720000000000000000e+02
1.946777000000000000e+06,1.500000000000000000e+02
2.959020000000000000e+05,1.570000000000000000e+02
3.770615000000000000e+06,1.880000000000000000e+02
3.043983000000000000e+06,1.540000000000000000e+02
2.321999000000000000e+06,1.660000000000000000e+02
1.319967000000000000e+06,1.520000000000000000e+02
1.985244000000000000e+06,3.890000000000000000e+02
2.599896000000000000e+06,1.760000000000000000e+02
2.952301000000000000e+06,1.650000000000000000e+02
1.728091000000000000e+06,1.830000000000000000e+02
3.780478000000000000e+06,3.200000000000000000e+02
3.140799000000000000e+06,1.520000000000000000e+02
3.336280000000000000e+05,1.490000000000000000e+02
2.830199000000000000e+06,1.820000000000000000e+02
2.836683000000000000e+06,1.690000000000000000e+02
1.523008000000000000e+06,1.660000000000000000e+02
7.131600000000000000e+04,1.960000000000000000e+02
